2018/10/9,火,日中,盛岡市乙部方面の国道３９６号
2018/10/9,火,日中,花巻市高松地内の国道２８３号
2018/10/9,火,日中,奥州市江刺地内の国道４５６号
2018/10/9,火,日中,釜石市大渡町地内の市道
2018/10/9,火,日中,一戸町中心部の町道
2018/10/9,火,日中,滝沢市内の国道４６号
2018/10/9,火,日中,東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ
2018/10/9,火,夜間,遠野市中心部の国道２８３号
2018/10/9,火,夜間,東北自動車道の平泉前沢ＩＣから北上金ケ崎ＩＣ
2018/10/10,水,日中,滝沢市西部の国道４６号
2018/10/10,水,日中,矢巾町中心部の県道
2018/10/10,水,日中,北上市南部の国道４号
2018/10/10,水,日中,一関市花泉町地内の国道３４２号
2018/10/10,水,日中,宮古市津軽石地内の国道４５号
2018/10/10,水,日中,岩泉町内の国道４５５号
2018/10/10,水,日中,二戸市内の国道４号
2018/10/10,水,日中,東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ
2018/10/10,水,夜間,東北自動車道の北上江釣子ＩＣから紫波ＩＣ
2018/10/11,木,日中,盛岡市簗川方面の国道１０６号
2018/10/11,木,日中,岩手町沼宮内地内の国道４号
2018/10/11,木,日中,花巻市下似内地内の国道４号
2018/10/11,木,日中,奥州市江刺地内の主要地方道
2018/10/11,木,日中,大船渡市西部の国道１０７号
2018/10/11,木,日中,山田町内の国道４５号
2018/10/11,木,日中,八戸自動車道の一戸ＩＣから青森県境
2018/10/11,木,夜間,久慈市西部の国道２８１号
2018/10/11,木,夜間,東北自動車道の水沢ＩＣから北上江釣子ＩＣ
2018/10/12,金,日中,盛岡市中心部の市道
2018/10/12,金,日中,北上市北部の国道４号
2018/10/12,金,日中,一関市山目地内の市道
2018/10/12,金,日中,釜石市千鳥町地内の市道
2018/10/12,金,日中,二戸市北部の国道３９５号
2018/10/12,金,日中,宮古市内の国道１０６号
2018/10/12,金,日中,東北自動車道の松尾八幡平ＩＣから秋田県境
2018/10/12,金,夜間,金ケ崎町内の町道
2018/10/12,金,夜間,東北自動車道の花巻南ＩＣから盛岡南ＩＣ
2018/10/13,土,日中,盛岡市乙部方面の国道３９６号
2018/10/13,土,日中,花巻市西部の市道
2018/10/13,土,日中,一関市川崎町地内の国道２８４号
2018/10/13,土,日中,宮古市津軽石地内の国道４５号
2018/10/13,土,日中,北上市内の国道１０７号
2018/10/13,土,日中,八戸自動車道の安代ＪＣＴから九戸ＩＣ
2018/10/13,土,夜間,紫波町西部の主要地方道
2018/10/13,土,夜間,盛岡市内の市道
2018/10/13,土,夜間,東北自動車道の水沢ＩＣから北上江釣子ＩＣ
2018/10/14,日,日中,盛岡市北部の国道４号
2018/10/14,日,日中,北上市中心部の国道１０７号
2018/10/14,日,日中,一関市山目地内の国道４号
2018/10/14,日,日中,陸前高田市中心部の市道
2018/10/14,日,日中,遠野市中心部の市道
2018/10/14,日,日中,久慈市中心部の市道
2018/10/14,日,日中,釜石市内の国道４５号
2018/10/14,日,日中,東北自動車道の平泉前沢ＩＣから北上金ケ崎Ｉ
2018/10/14,日,夜間,東北自動車道の松尾八幡平ＩＣから秋田県境
2018/10/15,月,日中,盛岡市中心部の市道
2018/10/15,月,日中,花巻市中心部の市道
2018/10/15,月,日中,奥州市前沢地内の国道４号
2018/10/15,月,日中,釜石市甲子町地内の国道２８３号
2018/10/15,月,日中,岩泉町内の国道４５５号
2018/10/15,月,日中,一戸町中心部の国道４号
2018/10/15,月,日中,遠野市内の国道２８３号
2018/10/15,月,日中,八戸自動車道の一戸ＩＣから青森県境
2018/10/15,月,夜間,東北自動車道の花巻南ＩＣから盛岡ＩＣ
2018/10/16,火,日中,盛岡市中心部の市道
2018/10/16,火,日中,八幡平市松尾地内の国道２８２号
2018/10/16,火,日中,紫波町西部の主要地方道
2018/10/16,火,日中,北上市西部の国道１０７号
2018/10/16,火,日中,平泉町中心部の国道４号
2018/10/16,火,日中,宮古市箱石地内の国道１０６号
2018/10/16,火,日中,花巻市内の国道２８３号
2018/10/16,火,日中,八戸自動車道の浄法寺ＩＣから軽米ＩＣ
2018/10/16,火,夜間,東北自動車道の平泉前沢ＩＣから北上金ケ崎ＩＣ
2018/10/17,水,日中,盛岡市茶畑方面の国道４号
2018/10/17,水,日中,花巻市高松地内の市道
2018/10/17,水,日中,奥州市水沢地内の国道４号
2018/10/17,水,日中,大船渡市中心部の国道４５号
2018/10/17,水,日中,久慈市中心部の市道
2018/10/17,水,日中,宮古市内の国道１０６号
2018/10/17,水,日中,東北自動車道の紫波ＩＣから滝沢ＩＣ
2018/10/17,水,夜間,東北自動車道の水沢ＩＣから北上江釣子ＩＣ
2018/10/18,木,日中,雫石町東部の国道４６号
2018/10/18,木,日中,北上市東部の国道１０７号
2018/10/18,木,日中,一関市真柴地内の国道４号
2018/10/18,木,日中,釜石市平田地内の国道４５号
2018/10/18,木,日中,二戸市北部の国道３９５号
2018/10/18,木,日中,花巻市内の国道２８３号
2018/10/18,木,日中,東北自動車道の西根ＩＣから安代ＩＣ
2018/10/18,木,夜間,一関市大東町地内の県道
2018/10/18,木,夜間,東北自動車道の花巻南ＩＣから盛岡南ＩＣ
2018/10/19,金,日中,盛岡市太田方面の県道
2018/10/19,金,日中,紫波町東部の国道３９６号
2018/10/19,金,日中,花巻市中心部の市道
2018/10/19,金,日中,金ケ崎町内の国道４号
2018/10/19,金,日中,遠野市中心部の国道２８３号
2018/10/19,金,日中,二戸市内の国道４号
2018/10/19,金,日中,東北自動車道の松尾八幡平ＩＣから秋田県境
2018/10/19,金,夜間,宮古市大通地内の市道
2018/10/19,金,夜間,東北自動車道の花巻南ＩＣから盛岡南ＩＣ
2018/10/20,土,日中,盛岡市北部の国道４号
2018/10/20,土,日中,北上市中心部の国道１０７号
2018/10/20,土,日中,大船渡市南部の市道
2018/10/20,土,日中,久慈市中心部の市道
2018/10/20,土,日中,盛岡市内の主要地方道
2018/10/20,土,日中,東北自動車道の宮城県境から水沢ＩＣ
2018/10/20,土,夜間,岩泉町内の国道４５５号
2018/10/20,土,夜間,八幡平市内の国道２８２号
2018/10/20,土,夜間,東北自動車道の北上江釣子ＩＣから紫波ＩＣ
2018/10/21,日,日中,盛岡市藪川方面の国道４５５号
2018/10/21,日,日中,八幡平市松尾地内の国道２８２号
2018/10/21,日,日中,花巻市中心部の市道
2018/10/21,日,日中,奥州市水沢地内の県道
2018/10/21,日,日中,二戸市南部の県道
2018/10/21,日,日中,遠野市内の国道２８３号
2018/10/21,日,日中,東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ
2018/10/21,日,夜間,釜石市中心部の市道
2018/10/21,日,夜間,八戸自動車道の安代ＪＣＴから九戸ＩＣ
2018/10/22,月,日中,雫石町西部の国道４６号
2018/10/22,月,日中,矢巾町北部の国道４号
2018/10/22,月,日中,北上市南部の国道４号
2018/10/22,月,日中,平泉町長島地内の県道
2018/10/22,月,日中,宮古市津軽石地内の国道４５号
2018/10/22,月,日中,花巻市内の国道４号
2018/10/22,月,日中,東北自動車道の平泉前沢ＩＣから北上金ケ崎Ｉ
2018/10/22,月,夜間,東北自動車道の花巻南ＩＣから盛岡南ＩＣ
2018/10/23,火,日中,盛岡市見前方面の国道４号
2018/10/23,火,日中,花巻市中心部の市道
2018/10/23,火,日中,奥州市江刺地内の県道
2018/10/23,火,日中,一関市千厩町地内の国道２８４号
2018/10/23,火,日中,大船渡市北部の国道４５号
2018/10/23,火,日中,久慈市中心部の市道
2018/10/23,火,日中,山田町内の国道４５号
2018/10/23,火,日中,八戸自動車道の浄法寺ＩＣから軽米ＩＣ
2018/10/23,火,夜間,東北自動車道の紫波ＩＣから滝沢ＩＣ
2018/10/24,水,日中,盛岡市中心部の市道
2018/10/24,水,日中,北上市南部の国道４号
2018/10/24,水,日中,一関市中心部の県道
2018/10/24,水,日中,釜石市大町地内の市道
2018/10/24,水,日中,遠野市綾織町地内の国道３９６号
2018/10/24,水,日中,二戸市中心部の県道
2018/10/24,水,日中,岩泉町内の国道４５５号
2018/10/24,水,日中,東北自動車道の紫波ＩＣから滝沢ＩＣ
2018/10/24,水,夜間,奥州市内の市道
2018/10/24,水,夜間,八戸自動車道の浄法寺ＩＣから軽米ＩＣ
2018/10/25,木,日中,紫波町南部の国道４号
2018/10/25,木,日中,花巻市高松地内の国道２８３号
2018/10/25,木,日中,奥州市前沢地内の市道
2018/10/25,木,日中,宮古市田老地内の国道４５号
2018/10/25,木,日中,岩泉町内の国道４５５号
2018/10/25,木,日中,久慈市内の国道４５号
2018/10/25,木,日中,東北自動車道の西根ＩＣから安代ＩＣ
2018/10/25,木,夜間,東北自動車道の水沢ＩＣから北上江釣子ＩＣ
2018/10/26,金,日中,雫石町東部の国道４６号
2018/10/26,金,日中,八幡平市松尾地内の国道２８２号
2018/10/26,金,日中,北上市西部の国道１０７号
2018/10/26,金,日中,平泉町中心部の国道４号
2018/10/26,金,日中,大船渡市北部の国道４５号
2018/10/26,金,日中,洋野町内の国道４５号
2018/10/26,金,日中,遠野市内の国道２８３号
2018/10/26,金,日中,東北自動車道の北上江釣子ＩＣから紫波ＩＣ
2018/10/26,金,夜間,八戸自動車道の一戸ＩＣから青森県境
2018/10/27,土,日中,盛岡市本宮方面の国道４６号
2018/10/27,土,日中,花巻市西部の市道
2018/10/27,土,日中,奥州市水沢地内の国道４号
2018/10/27,土,日中,釜石市中心部の市道
2018/10/27,土,日中,二戸市北部の国道４号
2018/10/27,土,日中,北上市内の国道１０７号
2018/10/27,土,日中,東北自動車道の宮城県境から水沢ＩＣ
2018/10/27,土,夜間,盛岡市内の市道
2018/10/27,土,夜間,東北自動車道の松尾八幡平ＩＣから秋田県境
2018/10/28,日,日中,盛岡市北部の国道４号
2018/10/28,日,日中,北上市東部の国道１０７号
2018/10/28,日,日中,一関市大東町地内の国道３４３号
2018/10/28,日,日中,宮古市宮町地内の国道１０６号
2018/10/28,日,日中,久慈市中心部の市道
2018/10/28,日,日中,釜石市内の国道４５号
2018/10/28,日,日中,東北自動車道の花巻南ＩＣから盛岡南ＩＣ
2018/10/28,日,夜間,八戸自動車道の安代ＪＣＴから九戸ＩＣ
2018/10/29,月,日中,盛岡市渋民方面の国道４号
2018/10/29,月,日中,矢巾町西部の主要地方道
2018/10/29,月,日中,花巻市中心部の市道
2018/10/29,月,日中,奥州市前沢地内の国道４号
2018/10/29,月,日中,大船渡市南部の市道
2018/10/29,月,日中,遠野市中心部の国道２８３号
2018/10/29,月,日中,二戸市内の国道４号
2018/10/29,月,日中,東北自動車道の松尾八幡平ＩＣから秋田県境
2018/10/29,月,夜間,東北自動車道の花巻南ＩＣから盛岡南ＩＣ
2018/10/30,火,日中,雫石町西部の国道４６号
2018/10/30,火,日中,北上市北部の国道４号
2018/10/30,火,日中,一関市中里地内の市道
2018/10/30,火,日中,釜石市上中島町地内の市道
2018/10/30,火,日中,岩泉町内の国道４５５号
2018/10/30,火,日中,二戸市中心部の県道
2018/10/30,火,日中,岩手町内の国道４号
2018/10/30,火,日中,東北自動車道の水沢ＩＣから北上江釣子ＩＣ
2018/10/30,火,夜間,八戸自動車道の一戸ＩＣから青森県境
2018/10/31,水,日中,盛岡市簗川方面の国道１０６号
